Company,Position,Link,Krish Status,Murtaza Status,Stavan's Status,Parth's Status,Krish Referral,Murtaza Referral,Stavan's Referral Status,Parth's Referral,,,,,,,
Heartflow ,"Software Engineer, Algorithms",https://boards.greenhouse.io/embed/job_app?token=5529698004,Applied,Applied,,,,,,,,,,,,,
Ditto,Graduate Software Engineer,https://job-boards.greenhouse.io/dittoliveincorporated/jobs/4561276006,Applied,Applied,,,,,,,,,,,,,
Stack Overflow,Associate Software Developer,https://stackoverflow.co/company/work-here/6945955/,Applied,Applied,,,,,,,,,,,,,
Aledade,Software Engineer I,https://jobs.lever.co/aledade/908df068-fde7-4547-abda-deccd3bc6c64/apply,Skipped,Applied,,,,,,,,,,,,,
Truveta,Software Engineer - Fullstack (Entry-Level),https://boards.greenhouse.io/embed/job_app?token=5546481004,Applied,Applied,,,,,,,,,,,,,
Valore Partners,Associate Software Engineer,https://www.linkedin.com/jobs/view/4243054674/,Applied,Applied,,,,,,,,,,,,,
Beaconfire,Java Software Engineer,https://www.linkedin.com/jobs/view/4250807081/,Skipped,Applied,,,,,,,,,,,,,
Garmin,Software Engineer 1 - Fitness,https://careers.garmin.com/careers-home/jobs/15858?lang=en-us&iss=linkedin,Applied,Applied,,,,,,,,,,,,,
Addepar,Associate Software Engineer - Data Intelligence,https://boards.greenhouse.io/embed/job_app?token=7927017002,Applied,Applied,,,,,,,Maybe no sponsorship,,,,,,
Apex Systems,Java Developer,https://www.apexsystems.com/job/2077650_usa/java-developer,Applied,Applied,,,,,,,,,,,,,
Orion,.NET Developer,https://boards.greenhouse.io/embed/job_app?token=4570613006,Applied,Applied,,,,,,,Maybe no sponsorship,,,,,,
Applovin,"Backend Infrastructure Engineer, New Grad",https://boards.greenhouse.io/embed/job_app?token=4447610006,Applied,Applied,,,,,,,,,,,,,
Garmin,Software Engineer 1,https://careers.garmin.com/careers-home/jobs/15798,Applied,Applied,,,,,,,,,,,,,
Moveworks,"Software Engineer, Fullstack",https://www.linkedin.com/jobs/view/4256811415/,Applied,Applied,,,,,,,,,,,,,
Canonical,Software Engineer - packaging - optimize Ubuntu Server for public clouds,https://boards.greenhouse.io/embed/job_app?token=5194349,Applied,Applied,,,,,,,,,,,,,
KLA,Software Engineer (New College Grad),https://kla.wd1.myworkdayjobs.com/Search/job/Milpitas-CA/Software-Engineer--New-College-Grad-_2530130-1?bid=370,Applied,Applied,,,,,,,,,,,,,
Content Square,Backend Software Engineer,https://jobs.lever.co/contentsquare/048f9fc4-0b8f-4da2-9388-51751c9721d7,Skipped,Applied,,,,,,,,,,,,,
ServiceNow,Associate Software Engineer,https://jobs.smartrecruiters.com/ServiceNow/744000068024825-associate-software-engineer,Skipped,Applied,,,,,,,,,,,,,
Vertafore,Software Engineer I,https://recruit.hirebridge.com/v3/Jobs/JobDetails.aspx?cid=7743&jid=604406,Skipped,Applied,,,,,,,,,,,,,
Confluent,2025 Software Engineer,https://jobs.ashbyhq.com/confluent/3261d922-c536-4ba3-b975-05cc30ef300d,Skipped,Applied,,,,,,,,,,,,,
Appian,Associate Appian Developer,https://boards.greenhouse.io/embed/job_app?token=7028020,Applied,Applied,,,,,,,,,,,,,
Candid Health,Software Engineer New Grad,https://www.joincandidhealth.com/jobs/open-roles?ashby_jid=f0e529c1-b8d8-4add-aaef-23b174053b8b,Applied,Applied,,,,,,,,,,,,,
Twilio,"Software Engineer, Early Career - Messaging API",https://boards.greenhouse.io/embed/job_app?token=7019464,Applied,Applied,,,,,,,,,,,,,
Palantir,"Forward Deployed Software Engineer, New Grad - Commercial",https://jobs.lever.co/palantir/2e6b0ac8-83e9-4be5-a3aa-cf319f751728,Applied,Applied,,,,,,,,,,,,,
Teradata,Software Engineer,https://careers.teradata.com/index.gp?method=cappPortal.showFormWithWorkflow&layoutid=26492&actionworkflowid=1596694&wstepid=8303394,Applied,Applied,,,,,,,,,,,,,
Coalition,Full Stack Engineer,https://www.coalitioninc.com/job-posting/4564112005,Applied,Applied,,,,,,,at least 3 years of work ex,,,,,,
Coalition,Software Engineer - CoalitionRe,https://www.coalitioninc.com/job-posting/4578290005,Applied,Applied,,,,,,,at least 3 years of work ex,,,,,,
Gentex Corporation,Software Engineer I (PLM),https://gentex.wd5.myworkdayjobs.com/talentacquisitionprivatepostings/job/Zeeland-MI/Software-Engineer-I--PLM-_REQ024929-2,Applied,Applied,,,,,,,,,,,,,
State Street,Software Engineer I,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Burlington-Massachusetts/Software-Engineer-I_R-774355-1,Applied,Applied,,,,,,,,,,,,,
Citadel,Software Engineer – University Graduate (US),https://www.citadelsecurities.com/careers/details/software-engineer-university-graduate-us/,Applied,Applied,,,,,,,,,,,,,
Optiver,Graduate Software Engineer - 2026 Start - Austin,https://optiver.com/working-at-optiver/career-opportunities/7986421002/?gh_jid=7986421002,Applied,Applied,,,,,,,,,,,,,
SingleStore,"Software Engineer, Database Engine (University Graduate)",https://boards.greenhouse.io/embed/job_app?token=6237482,Applied,Applied,,,,,,,,,,,,,
IBM,Software Development Engineer 1,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=44910,Applied,Applied,,,,,,,,,,,,,
Rubrik,Software Engineer,https://boards.greenhouse.io/embed/job_app?token=6819945,Applied,Applied,,,,,,,,,,,,,
Microsoft,"Software Engineer - Systems, Multiple Locations",https://jobs.careers.microsoft.com/global/en/job/1835564/?ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Microsoft,Software Engineer,https://jobs.careers.microsoft.com/global/en/job/1840228/Software-Engineer,Applied,Applied,,,,,,,Bs isme 1+ years distributed systems experience,yea,,,,,
Microsoft,Software Engineer - Fullstack,https://jobs.careers.microsoft.com/global/en/job/1835559/?ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Motorola,Entry Level Software Engineer,https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Edinburgh-UK-ZUK129/Entry-Level-Software-Engineer_R55247,Applied,Applied,,,,,,,,,,,,,
Chewy,Software Engineer I,https://careers.chewy.com/us/en/job/6983872/Software-Engineer-I,Applied,Applied,,,,,,,,,,,,,
Cloud Resources,Software Developer,https://www.cloudresources.net/careers/CR-12,Applied,Applied,,,,,,,,,,,,,
Moveworks,"Software Engineer, I Fullstack",https://www.moveworks.com/us/en/company/careers/position?gh_jid=7336830002&gh_jid=7336830002,Applied,Applied,,,,,,,,,,,,,
Pylon,(New Grad) Software Engineer,https://jobs.ashbyhq.com/pylon-labs/ecf0d509-cfb9-43c6-b628-1e685d6f5f42/application,Applied,Applied,,,,,,,This one is only for undergrad I think,,,,,,
Cox ,Software Engineer 1,https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Software-Engineer-I_R202564424-1?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,no sponsorship,,,,,
Cox ,Software Engineer 1,https://cox.wd1.myworkdayjobs.com/Cox_External_Career_Site_1/job/Atlanta-GA/Software-Engineer-I_R202564413?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,no sponsorship,,,,,
Ranger,Forward-Deployed Test Engineer,https://jobs.lever.co/ranger/38ef5184-0c8a-4980-836f-95e23e83ae7d?utm_source=Simplify&ref=Simplify,Applied,Skipped,,,,,,,,no sponsorship,,,,,
Applovin,"Backend Engineer, New Grad",https://boards.greenhouse.io/embed/job_app?token=4451556006,Applied,Applied,,,,,,,,,,,,,
Nuro,"Software Engineer, Routing - New Grad",https://boards.greenhouse.io/embed/job_app?token=7066706,Applied,Applied,,,,,,,,,,,,,
Old Mission,College Graduates - Full-Time - Junior Software Engineer,https://www.oldmissioncapital.com/careers/?gh_jid=6602927003&utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Microsoft,Software Engineer,https://jobs.careers.microsoft.com/global/en/job/1845733/Software-Engineer?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Citadel Securities,Software Engineer – University Graduate,https://www.citadelsecurities.com/careers/details/software-engineer-university-graduate-us/?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Bill,2026 Campus Recruiting: Machine Learning Engineer Intern,https://www.bill.com/job?5588103004&gh_jid=5588103004,Applied,Skipped,,,,,,,Internship?,,,,,,
Quora,Machine Learning Engineer New Grad 2024-2025 (Remote),https://jobs.ashbyhq.com/quora/e8acc816-a9af-445d-8135-47599ac9be0f,Applied,Skipped,,,,,,,,,,,,,
IMC,Graduate Machine Learning Researcher,https://job-boards.eu.greenhouse.io/imc/jobs/4608585101,Applied,Skipped,,,,,,,,,,,,,
Adobe,2025 University Graduate - AI/ML Engineer,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2025-University-Graduate---Machine-Learning-Engineer_R150523,Applied,Skipped,,,,,,,,,,,,,
Verkada,Backend Software Engineer - University Graduate 2025,https://job-boards.greenhouse.io/verkada/jobs/4787391007,Applied,Applied,,,,,,,,,,,,,
Porter,Full Stack Engineer,https://www.ycombinator.com/companies/porter/jobs/6QhplSz-full-stack-engineer,Applied,Applied,,,,,,,,,,,,,
Tower Research Capital,"Software Engineer, C++ (New Grad)",https://tower-research.com/open-positions/?gh_jid=6763894,Applied,Applied,,,,,,,,,,,,,
PDI Technologies,Software Engineer I,https://jobs.lever.co/pditechnologies/e5ce2da7-b493-4557-996b-be3832c7fe0d/apply?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Badger Meter,"Engineer I, Software",https://badgermeter.wd5.myworkdayjobs.com/en-US/US_CareerSite/job/US---WI---Milwaukee-Global-Water-Center/Engineer-I--Software_3846-1,Applied,Applied,,,,,,,,,,,,,
Broadcom,Entry-Level Web/Full-Stack Developer,https://broadcom.wd1.myworkdayjobs.com/en-US/External_Career/job/USA-NY-Melville/Entry-Level-Web-Full-Stack-Developer_R023378,Applied,Applied,,,,,,,,5+ years experience 💀,,,,,
Freddie Mac,Software Development Associate,https://freddiemac.wd5.myworkdayjobs.com/en-US/External/job/McLean-VA/Software-Development-Associate_JR15700,Applied,Expired,,,,,,,,,,,,,
Utility,Software Engineer,https://utility.exacthire.com/job/179600?source=361,Applied,Applied,,,,,,,,,,,,,
Walgreens,Software Engineer I,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=26336&siteid=5014&PageType=JobDetails&jobid=1668638#jobDetails=1668638_5014,Applied,Applied,,,,,,,,,,,,,
Multi Media LLC,Software Engineer I/II,https://apply.workable.com/multimediallc/j/7E8EE3BC2F/apply/?success,Applied,Applied,,,,,,,,,,,,,
Exigir,Software Engineer,https://boards.greenhouse.io/embed/job_app?token=5302689004&utm_source=jobright,Applied,Applied,,,,,,,,,,,,,
Rubrik ,Software Engineer- Front End,https://boards.greenhouse.io/embed/job_app?token=6818605&utm_source=jobright,Applied,Applied,,,,,,,,,,,,,
Realtor.com,"Machine Learning Engineer, Search",https://boards.greenhouse.io/embed/job_app?token=6548621003&utm_source=jobright,Applied,Skipped,,,,,,,,,,,,,
Cloudflare,"Software Engineer (Austin, TX)",https://boards.greenhouse.io/embed/job_app?token=6705978&utm_source=jobright,Applied,Applied,,,,,,,,,,,,,
Qualtrics,Software Engineer I - Seattle,https://www.qualtrics.com/careers/us/en/job/7083211?gh_jid=7083211&utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Qualtrics,"Software Engineer I, Foundation - Provo",https://www.qualtrics.com/careers/us/en/job/7071372?gh_jid=7071372&utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
Dataiku,Data Scientist,https://boards.greenhouse.io/embed/job_app?token=5528196004&utm_source=jobright,Applied,Skipped,,,,,,,,,,,,,
Twitch,Software Engineer - Creator,https://boards.greenhouse.io/embed/job_app?token=8067307002&utm_source=jobright,Applied,Applied,,,,,,,,,,,,,
Sentry,"Software Engineer, New Grad (2025)",https://jobs.ashbyhq.com/sentry/90fb5dd4-410d-4672-9f40-3f11ea01c75d?utm_source=JOZmexpwqv,Applied,Skipped,,,,,,,Does not sponsor visa,,,,,,
Rubrik,"Software Engineer, Developer Productivity",https://boards.greenhouse.io/embed/job_app?token=6819945&utm_source=jobright,Applied,Applied,,,,,,,,,,,,,
Kensho Technologies,Machine Learning Engineer - 2025 Grad,https://careers.spglobal.com/jobs/308970?lang=en-us&utm_source=LinkedIn&source=LinkedIn,Applied,Skipped,,,,,,,,,,,,,
Nextdoor,Machine Learning Engineer - Product,https://boards.greenhouse.io/embed/job_app?token=5584158&utm_source=jobright,Applied,Skipped,,,,,,,,,,,,,
Goldman Sachs,"Applied Research - Artificial Intelligence - Associate (New York, NY)",https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/147676?utm_medium=jobshare&mode=job&iis=LinkedIn,Applied,Skipped,,,,,,,,,,,,,
Jerry Insurance,Software Engineer I (San Francisco),https://jobs.ashbyhq.com/Jerry/eb8a6a97-8177-4c5b-a607-afe98c8d4cfb,Applied,Expired,,,,,,,,,,,,,
Pylon,Software Engineer(s) - New Grad (Fall 2025 Graduation),https://jobs.ashbyhq.com/pylon/6f714dd0-e472-4e70-a749-80493cd29420?utm_source=jkmANXM540,Applied,Applied,,,,,,,,,,,,,
Onehouse,"Software Engineer, Distributed Data Systems (US)",https://jobs.lever.co/Onehouse/ec4663c0-6a88-4f03-9a55-c5bb367d9176/apply?source=LinkedIn,Applied,Applied,,,,,,,,,,,,,
Runpod ,Software Engineer (Full-Stack),https://job-boards.greenhouse.io/runpod/jobs/4785681008?gh_src=fi399nm88us&source=LinkedIn,Applied,Skipped,,,,,,,no visa sponsorship,,,,,,
Coalition ,Software Engineer I,https://www.coalitioninc.com/job-posting/4560711005?utm_source=Simplify&ref=Simplify#job-application-form,Applied,Applied,,,,,,,,,,,,,
Jerry,Software Engineer I (San Francisco),https://jobs.ashbyhq.com/Jerry/738a0eb0-f826-43c2-9e42-470e4726caca/application,Applied,Applied,,,,,,,,,,,,,
Resmed,Associate Software Engineer,https://resmed.wd3.myworkdayjobs.com/en-US/ResMed_External_Careers/job/San-Diego-CA-United-States/Associate-Software-Engineer_JR_043158,Applied,Applied,,,,,,,,,,,,,
Travelers,"Software Engineer I (Java, AWS, JSF)",https://travelers.wd5.myworkdayjobs.com/en-US/External/job/MN---St-Paul/Software-Engineer-I--Java--AWS--JSF-_R-45189,Applied,Applied,,,,,,,,,,,,,
Wex,Junior Software Engineer,https://wexinc.wd5.myworkdayjobs.com/en-US/WEXInc/job/Junior-Software-Engineer_R18622,Applied,Applied,,,,,,,,,,,,,
Nuro ,"Software Engineer, Autonomy-New Grad",https://www.nuro.ai/careersitem?gh_jid=6932596&ref=levels.fyi&utm_source=levels.fyi,Applied,Skipped,,,,,,,,,,,,,
Nuro,"Software Engineer, Routing - New Grad",https://www.nuro.ai/careersitem?gh_jid=7066706&ref=levels.fyi&utm_source=levels.fyi,Applied,Applied,,,,,,,,,,,,,
WSP,Junior Application Developer,https://emit.fa.ca3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/71235?source=Indeed.ca,Applied,Applied,,,,,,,,,,,,,
Coalition,Software Engineer I,https://www.coalitioninc.com/job-posting/4560711005?utm_source=Simplify&ref=Simplify,Applied,Applied,,,,,,,,,,,,,
KBR,Junior Data Engineer,https://kbr.wd5.myworkdayjobs.com/en-US/KBR_Careers/job/San-Antonio-Texas/Junior-Data-Engineer_R2109611,Applied,Skipped,,,,,,,,,,,,,
Optiver,Graduate Software Engineer (2026 Start – Chicago),https://optiver.com/working-at-optiver/career-opportunities/7986419002/?gh_src=9fb491cd2,Applied,Applied,,,,,,,,,,,,,
Greenway Health,Fresh Graduates from Campus,https://recruit.hirebridge.com/v3/careercenter/v2/details.aspx?jid=604443&cid=6709&locvalue=1081&src=linkedin,Applied,Applied,,,,,,,,,,,,,
Instacart,"Machine Learning Engineer II, Logistics AI",https://boards.greenhouse.io/embed/job_app?token=7020935&utm_source=jobright,Applied,Skipped,,,,,,,,,,,,,
Broadcom,Junior R & D Software Engineer,https://broadcom.wd1.myworkdayjobs.com/en-US/External_Career/job/USA-CA---Promontory-E/Junior-R---D-Software-Engineer_R023410,Applied,Applied,,,,,,,,,,,,,
Esri,Java Software Engineer I - ArcGIS Enterprise,https://www.esri.com/careers/4796683007?gh_jid=4796683007&title=java-software-engineer-i-arcgis-enterprise,Applied,Applied,,,,,,,,,,,,,
Machinify,Data Engineer I,https://jobs.ashbyhq.com/machinify/635f87d9-fede-4da6-9ab3-51e5238c61cb,Applied,Skipped,,,,,,,,,,,,,
Maybern,Software Engineer - New Grad,https://jobs.ashbyhq.com/maybern/d1f5828f-fba9-4e0e-bb03-e03a3f0f54e4,Applied,Applied,,,,,,,,,,,,,
Cognitiv,Machine Learning Research Scientist,https://jobs.lever.co/cognitiv/0ca0ddc8-4a76-40bb-b524-ca86ff6484ec/apply?utm_source=jobright,Applied,Skipped,,,,,,,,,,,,,
Spotify,Associate Machine Learning Engineer,https://jobs.lever.co/spotify/21c24edb-f625-4895-ad23-5a6320d54813?lever-source=LinkedInJobs,Applied,Skipped,,,,,,,,,,,,,
Aquatic Capital Management,"Software Engineer, Early Career",https://boards.greenhouse.io/embed/job_app?token=7624703002&utm_source=jobright,Applied,Applied,,,,,,,,,,,,,
Netjets,"Software Engineer, Associate","https://netjets.jobs.hr.cloud.sap/us/job/Columbus-Software-Engineer,-Associate-OH-43219/1298819100/?feedId=386400&utm_source=LinkedInJobPostings&utm_campaign=NJUS_LinkedIn&src=LinkedIn",Applied,Expired,,,,,,,,,,,,,
Jane Street,Software Engineer,https://boards.greenhouse.io/embed/job_app?token=8046410002,Applied,Applied,,,,,,,,,,,,,
Microsoft,"Software Engineer - Systems, Multiple Locations",https://jobs.careers.microsoft.com/us/en/job/1835564/Software-Engineer-Systems-Multiple-Locations?jobsource=jobright,Applied,Applied,,,,,,,,,,,,,
Chewy,Software Engineer 1,https://boards.greenhouse.io/embed/job_app?token=6995304&utm_source=jobright,Applied,Expired,,,,,,,,,,,,,
Quest Global,Full Stack Developer,https://www.indeed.com/viewjob?jk=66d8f4e9f2cb51e4,Applied,Applied,,,,,,,,,,,,,
Chewy,Software Engineer 1,https://boards.greenhouse.io/embed/job_app?token=7062434&utm_source=jobright,Applied,Applied,,,,,,,,,,,,,
Pave,Software Engineer - Fullstack,https://boards.greenhouse.io/embed/job_app?token=4589757005&utm_source=jobright,Applied,Skipped,,,,,,,,,,,,,
Bank of America,Software Engineer l,https://ghr.wd1.myworkdayjobs.com/lateral-apac/job/Charlotte/Software-Engineer-l_25021650-2,Applied,Applied,,,,,,,,,,,,,
Daifuku Intralogistics America Corporation,Software Engineer I,https://careers-daifuku-america.icims.com/jobs/20436/ilus-software-engineer-i/job?mobile=false&width=2032&height=500&bga=true&needsRedirect=false&jan1offset=-300&jun1offset=-240,Skipped,Skipped,,,,,,,Bc only 1 opening,,,,,,
Collective,Software Engineer (New Grad),https://www.collective.com/careers/6614825003?gh_jid=6614825003,Applied,Applied,,,,,,,,,,,,,
OpenAI,"Software Engineer, Applied Emerging Talent",https://jobs.ashbyhq.com/openai/31440cac-4af8-494c-af56-dcae0fa680f6?utm_source=8lvZy0eqYJ,Applied,Applied,,,,,,,,,,,,,
Omnistrate ,Software Engineer - Developer Experience at Omnistrate (W23),https://www.workatastartup.com/jobs/79258,Applied,Applied,,,,,,,,,,,,,
Capillary Technologies,Software Development Engineer - I,https://www.linkedin.com/jobs/view/4273228991/,Applied,Applied,,,,,,,,,,,,,
Trimble,Software Engineer,https://trimblecareers.trimble.com/careers/job/171826874061?microsite=trimble.com&domain=trimble.com&src=LinkedIN,Applied,Applied,,,,,,,,,,,,,
TeleTracking Technologies,Software Engineer I,https://boards.greenhouse.io/embed/job_app?token=4823132008,Applied,Applied,,,,,,,,,,,,,
Apple,"Software Engineer, IS Data Services, IS&T",https://jobs.apple.com/en-us/details/200610249/software-engineer-is-data-services-is-t?team=SFTWR,Applied,Applied,,,,,,,,,,,,,
MasterCard,Reliability Engineer I,https://careers.mastercard.com/us/en/job/MASRUSR253405EXTERNALENUS/Reliability-Engineer-I,Applied,Applied,,,,,,,,,,,,,
Obsidian Security,Software Engineer,https://job-boards.greenhouse.io/obsidiansecurity/jobs/4798690008?gh_src=413phgzl8us&source=LinkedIn,Applied,Applied,,,,,,,,,,,,,
Signify,Applied Machine Learning Engineer,https://www.careers.signify.com/global/en/job/359732/?utm_source=jobright&utm_medium=jobposting&utm_campaign=jobright,Applied,Skipped,,,,,,,,,,,,,
Volvo,Software Engineer,https://jobs.volvogroup.com/job/Allentown-Software-Engineer-PA-18103/1163401755/?feedId=361555&utm_source=jobright,Applied,Applied,,,,,,,,,,,,,
ServiceNow,Software Engineer,https://careers.servicenow.com/jobs/744000073098175/software-engineer/?trid=2d92f286-613b-4daf-9dfa-6340ffbecf73#,Applied,Applied,,,,,,,,,,,,,
Mozilla,Software Engineer,https://boards.greenhouse.io/embed/job_app?token=7032464&utm_source=jobright,Applied,Applied,,,,,,,,,,,,,
Voxel,Software Engineer - Platform,https://jobs.lever.co/Voxel/3f582d1d-8c23-4c83-a2c5-dac824b92d2e,Applied,Applied,,,,,,,,,,,,,
Mochi Health,Software Engineer,https://boards.greenhouse.io/embed/job_app?token=4785763008&utm_source=jobright,Applied,Applied,,,,,,,,,,,,,
Apex Systems,Software Dev Engineer - Software Dev Engineer I,https://www.apexsystems.com/job/2071013_usa/software-dev-engineer---software-dev-engineer-i,Applied,Applied,,,,,,,bc isme se ek robot ka call aaya,took me good 5 minutes to realize I'm talking to an AI ☠️,,,,,
